"Var1","Var2","Granger_V2","Instant_V2","Granger_V1","Instant_V1"
"Var_12","Var_1","0.872229712593222","0.00497718633773603","0.032211358997452","0.00497718633773603"
"Var_12","Var_2","0.897989889737633","0.732938572869276","0.11235735064763","0.732938572869276"
"Var_12","Var_3","0.529562705153407","0.867041874099116","0.981036112280052","0.867041874099116"
"Var_12","Var_4","0.350251816049837","0.157712037591508","0.00268277634861525","0.157712037591508"
"Var_12","Var_5","0.39809438293504","0.505278077991459","0.526304728316445","0.505278077991459"
"Var_12","Var_6","0.52524219764176","0.917017278684744","0.0928400301254244","0.917017278684744"
"Var_12","Var_7","0.911389034578966","0.0135211655138755","0.693876090264452","0.0135211655138755"
"Var_12","Var_8","0.962163586097132","0.849829113370092","0.658154603682254","0.849829113370092"
"Var_12","Var_9","0.590574638842702","0.752139358924953","0.90158567677986","0.752139358924953"
"Var_12","Var_10","0.366684854783033","0.700411975039551","0.0733805057158186","0.700411975039551"
"Var_12","Var_11","0.0434246913965577","0.781183305036868","0.699156211085012","0.781183305036868"
"Var_12","Var_13","0.998272674531664","0.985349715366767","0.699208258543478","0.985349715366767"
"Var_12","Var_14","0.0343673705321069","0.0734622765994799","0.788442279872248","0.0734622765994799"
"Var_12","Var_15","0.639733341941531","0.788282311671515","0.0619759578794168","0.788282311671515"
"Var_12","Var_16","0.982175005335751","0.1135515673996","0.218789935385282","0.1135515673996"
"Var_12","Var_17","0.890520262867681","0.264491165048259","0.00752160439591365","0.264491165048259"
"Var_12","Var_18","0.877031375952494","0.662863764023948","0.0196131432768476","0.662863764023948"
"Var_12","Var_19","0.322096008452667","0.998797160688658","0.0041206102443061","0.998797160688658"
"Var_12","Var_20","0.735175638052192","0.13689563071732","0.0174324637337357","0.13689563071732"
"Var_12","Var_21","0.997663035974206","0.0722293981204924","9.70791312028263e-05","0.0722293981204924"
"Var_12","Var_22","0.843867082696748","0.0735077185884156","0.0218253903949773","0.0735077185884156"
"Var_12","Var_23","0.303997496842387","0.137718538014506","0.622619158822496","0.137718538014506"
"Var_12","Var_24","0.198444879219581","0.843557031619975","0.569533992625958","0.843557031619975"
"Var_12","Var_25","0.730926007496946","0.493857931744115","0.574360085044862","0.493857931744115"
"Var_12","Var_26","0.877257484584573","0.663192444289387","0.502564008540935","0.663192444289387"
"Var_12","Var_27","0.45969273505934","0.597506369011343","0.501489012325794","0.597506369011343"
"Var_12","Var_28","0.631676951568029","0.177044395819236","0.393784913173095","0.177044395819236"
"Var_12","Target","0.183117101780718","0.871972806612374","0.000146316733953933","0.871972806612374"
"Var_13","Var_1","0.164270767706691","1.5703998094474e-05","0.00136774653994065","1.5703998094474e-05"
"Var_13","Var_2","0.0546808282333193","0.40679254237539","0.758311146393174","0.40679254237539"
"Var_13","Var_3","0.8881493223531","0.154807908943754","0.229563276679477","0.154807908943754"
"Var_13","Var_4","0.836714692283977","0.0300115138746202","0.0543213835189622","0.0300115138746202"
"Var_13","Var_5","0.882065593440418","0.0893749373335238","0.000990355137391874","0.0893749373335238"
"Var_13","Var_6","0.418784076796678","0.371071042384817","0.092239841263704","0.371071042384817"
"Var_13","Var_7","0.155119392903286","0.026287879487554","0.937090400543721","0.026287879487554"
"Var_13","Var_8","0.666970797596265","0.379187509495186","0.108028039933826","0.379187509495186"
"Var_13","Var_9","5.09956610272866e-09","0.0396680643323118","0.841028413518705","0.0396680643323118"
"Var_13","Var_10","0.995968386563216","0.537360887675021","0.365587265484294","0.537360887675021"
"Var_13","Var_11","0.442761517884605","2.18806313974085e-05","0.393452294109719","2.18806313974085e-05"
"Var_13","Var_12","0.699208258543478","0.985349715366771","0.998272674531664","0.985349715366771"
"Var_13","Var_14","0.778115810876239","0.723901018928216","0.527026788638798","0.723901018928216"
"Var_13","Var_15","0.0363109949677808","8.88178419700125e-16","0.971052925505054","8.88178419700125e-16"
"Var_13","Var_16","0.999862357755978","0.0997561656006927","9.2021562710598e-05","0.0997561656006927"
"Var_13","Var_17","0.973667622781025","0.00139077823287559","0.0004464693114683","0.00139077823287559"
"Var_13","Var_18","0.919767196065601","0.216662091132993","0.036870949618953","0.216662091132993"
"Var_13","Var_19","0.572231478348143","0.927585805967819","0.766368919780577","0.927585805967819"
"Var_13","Var_20","0.615811708835316","0.174416512379398","0.640798169437087","0.174416512379398"
"Var_13","Var_21","0.932473232825381","0.961150635525762","0.782423771266812","0.961150635525762"
"Var_13","Var_22","0.980939897907212","0.67751937699324","0.168579538849335","0.67751937699324"
"Var_13","Var_23","0.533154516121398","0.384848885393027","0.025458365598256","0.384848885393027"
"Var_13","Var_24","0.568939716312501","0.743010398168404","0.115967368658861","0.743010398168404"
"Var_13","Var_25","0.0797725046286878","0.995227803765893","0.172677891762244","0.995227803765893"
"Var_13","Var_26","0.0681958623934732","0.222891577285492","0.28500663635125","0.222891577285492"
"Var_13","Var_27","0.146766412451884","0.921708138863483","0.273673537615586","0.921708138863483"
"Var_13","Var_28","0.16724516140061","0.618172136128048","0.236494678353418","0.618172136128048"
"Var_13","Target","0.573728585389196","0.629978829101075","0.0308608274806007","0.629978829101075"
"Var_14","Var_1","0.310219473191067","0.213108666332168","0.977769089486339","0.213108666332168"
"Var_14","Var_2","0.173005213467973","0.491970759291941","0.60544170938946","0.491970759291941"
"Var_14","Var_3","0.0177604086199845","0.106328719800824","0.213427372667458","0.106328719800824"
"Var_14","Var_4","0.359942018960565","0.672445468191865","0.573101198669763","0.672445468191865"
"Var_14","Var_5","0.226467478511959","0.362355670126489","0.955893372832867","0.362355670126489"
"Var_14","Var_6","0.971116718228096","0.838921566105453","0.890366299678593","0.838921566105453"
"Var_14","Var_7","0.467931286654292","0.506568229795581","0.629237043405668","0.506568229795581"
"Var_14","Var_8","0.837546665474683","0.659723848994915","0.115378224171979","0.659723848994915"
"Var_14","Var_9","0.391122334907779","0.0021181482599687","0.225021413293876","0.0021181482599687"
"Var_14","Var_10","0.000351599388350943","0.392985557970974","0.053831852254384","0.392985557970974"
"Var_14","Var_11","0.894189348137265","0.00102502899192791","0.773142492188063","0.00102502899192791"
"Var_14","Var_12","0.78844227987225","0.0734622765994813","0.0343673705321077","0.0734622765994813"
"Var_14","Var_13","0.527026788638792","0.723901018928216","0.778115810876242","0.723901018928216"
"Var_14","Var_15","0.998971176787113","2.73502176462159e-08","0.25029329460666","2.73502176462159e-08"
"Var_14","Var_16","0.949120516513045","0.0118600029592324","0.640731259430295","0.0118600029592324"
"Var_14","Var_17","0.139745380037329","0.0152976569260526","0.980121939540316","0.0152976569260526"
"Var_14","Var_18","0.0153199697434264","0.319725708883809","0.695303463509866","0.319725708883809"
"Var_14","Var_19","0.757880533902393","0.905940682154117","0.229529413313206","0.905940682154117"
"Var_14","Var_20","0.0886106159947009","0.1384073450281","0.347668822281422","0.1384073450281"
"Var_14","Var_21","0.970451002536088","0.828647016876239","0.0830130806269658","0.828647016876239"
"Var_14","Var_22","0.956744319414975","0.965648664194801","0.15437974911224","0.965648664194801"
"Var_14","Var_23","0.00723780714606959","0.536624750777951","0.453390202077705","0.536624750777951"
"Var_14","Var_24","0.94514525765684","0.844183274841641","0.760022149569845","0.844183274841641"
"Var_14","Var_25","0.865458680832399","0.400504472075622","0.956108001259593","0.400504472075622"
"Var_14","Var_26","0.927605775799419","0.316977793730564","0.89744471012261","0.316977793730564"
"Var_14","Var_27","0.743735560699066","0.417336057607352","0.238178513463436","0.417336057607352"
"Var_14","Var_28","0.98906212412422","0.349074356791241","0.988561616277123","0.349074356791241"
"Var_14","Target","0.174261307438367","0.571165705467125","0.634429352485074","0.571165705467125"
"Var_15","Var_1","0.66923976365813","0.015679711665182","0.00052308271456547","0.015679711665182"
"Var_15","Var_2","0.216868673470223","0.927599092019712","0.851551248526582","0.927599092019712"
"Var_15","Var_3","0.425893975436895","0.975473537906449","0.0318833994546099","0.975473537906449"
"Var_15","Var_4","0.181553433767291","0.738144752759974","0.00120150187081558","0.738144752759974"
"Var_15","Var_5","0.621276215845054","0.254467680703277","0.000190515739916908","0.254467680703277"
"Var_15","Var_6","0.242017795194003","0.606955436517586","0.000239458547497851","0.606955436517586"
"Var_15","Var_7","0.704576457052484","0.000904574100612732","0.622778719211601","0.000904574100612732"
"Var_15","Var_8","0.98526878193692","0.105068801507101","0.946294331015726","0.105068801507101"
"Var_15","Var_9","0.00088601185708892","0.0180110552443318","0.260289909643078","0.0180110552443318"
"Var_15","Var_10","0.986431429692595","0.529066887190317","0.00848243046849162","0.529066887190317"
"Var_15","Var_11","0.640673650629058","1.16322259602342e-08","0.89606043620157","1.16322259602342e-08"
"Var_15","Var_12","0.0619759578794169","0.788282311671419","0.639733341941527","0.788282311671419"
"Var_15","Var_13","0.971052925505053","8.88178419700125e-16","0.0363109949677809","8.88178419700125e-16"
"Var_15","Var_14","0.250293294606657","2.73502176462159e-08","0.998971176787113","2.73502176462159e-08"
"Var_15","Var_16","0.798836511267122","0.148261820644032","2.11049091618509e-05","0.148261820644032"
"Var_15","Var_17","0.910617058187799","0.00103897658856822","0.564984778357358","0.00103897658856822"
"Var_15","Var_18","0.633432910290058","0.0537335682280483","0.00723584402906452","0.0537335682280483"
"Var_15","Var_19","0.240756261841333","0.908394319080332","0.123767767873763","0.908394319080332"
"Var_15","Var_20","0.37564573683971","0.471419863177404","0.310810593860299","0.471419863177404"
"Var_15","Var_21","0.996321755137652","0.0521521894349726","0.215582041638069","0.0521521894349726"
"Var_15","Var_22","0.878501734244193","0.0306887589391814","0.338218591321158","0.0306887589391814"
"Var_15","Var_23","0.350758196683422","0.0238068530353326","0.000210043477002264","0.0238068530353326"
"Var_15","Var_24","0.189193559734445","0.0691974208096859","0.0487723459821218","0.0691974208096859"
"Var_15","Var_25","0.371463731906177","0.472274819455629","0.012587411007606","0.472274819455629"
"Var_15","Var_26","0.215583045782063","0.347663177445219","0.574344113832683","0.347663177445219"
"Var_15","Var_27","0.322001759024836","0.19134870392214","0.403235340053008","0.19134870392214"
"Var_15","Var_28","0.283392104141201","0.293734179675274","0.0711476379621188","0.293734179675274"
"Var_15","Target","0.240428392664022","0.0116705151488214","0.56699359650982","0.0116705151488214"
"Var_16","Var_1","0.288765747215161","6.10334009543134e-06","3.39769645433252e-05","6.10334009543134e-06"
"Var_16","Var_2","0.196023094159927","0.961403119065136","5.77697833501478e-05","0.961403119065136"
"Var_16","Var_3","6.48916840628733e-06","0.558711134012587","0.00107187155604715","0.558711134012587"
"Var_16","Var_4","0.515634575623453","0.00529617775892688","0.298737368695419","0.00529617775892688"
"Var_16","Var_5","1.8382606548073e-10","0.17307173684819","1.21323333202028e-06","0.17307173684819"
"Var_16","Var_6","0.250821078111624","0.620416385363769","0.491569066072948","0.620416385363769"
"Var_16","Var_7","0.00299464475911293","0.2496921232991","0.851998420570721","0.2496921232991"
"Var_16","Var_8","0.936121648110543","0.260614564614178","0.977179014574018","0.260614564614178"
"Var_16","Var_9","0.476566239319602","0.574512518893926","0.917166093046693","0.574512518893926"
"Var_16","Var_10","0.840742712449835","0.784461647015863","0.726467249473389","0.784461647015863"
"Var_16","Var_11","0.380953293061846","0.228699037770152","0.999955719608401","0.228699037770152"
"Var_16","Var_12","0.21878993538528","0.113551567399599","0.982175005335751","0.113551567399599"
"Var_16","Var_13","9.2021562710598e-05","0.0997561656006931","0.999862357755978","0.0997561656006931"
"Var_16","Var_14","0.640731259430292","0.0118600029592325","0.949120516513045","0.0118600029592325"
"Var_16","Var_15","2.11049091618509e-05","0.148261820644032","0.798836511267124","0.148261820644032"
"Var_16","Var_17","9.12779825246179e-06","8.88178419700125e-16","0.00174155811909338","8.88178419700125e-16"
"Var_16","Var_18","0.0590960969482009","0.000984434822915103","0.000582467399860009","0.000984434822915103"
"Var_16","Var_19","0.00259509804970182","0.0384339055689762","0.00262406795956638","0.0384339055689762"
"Var_16","Var_20","0.0272872981157781","0.0217205031199056","5.94491850747225e-07","0.0217205031199056"
"Var_16","Var_21","0.353778985352936","0.231739695875969","0.000172530948575167","0.231739695875969"
"Var_16","Var_22","0.564654767939273","0.159442966088234","2.6134822084245e-09","0.159442966088234"
"Var_16","Var_23","0.0897330423768232","0.0300324059933703","0.328089702739566","0.0300324059933703"
"Var_16","Var_24","0.00846881975572311","0.998551583459611","0.8665014031028","0.998551583459611"
"Var_16","Var_25","0.50478997704222","0.0422347782980265","0.382121430891257","0.0422347782980265"
"Var_16","Var_26","0.877816481036902","0.163978816002181","0.783435764202731","0.163978816002181"
"Var_16","Var_27","0.512512213009877","0.631183982722778","0.0113634598028801","0.631183982722778"
"Var_16","Var_28","0.923161695275499","0.202868904694934","0.405085984808968","0.202868904694934"
"Var_16","Target","0.811973680293808","0.126756266929572","0.99957478133868","0.126756266929572"
"Var_17","Var_1","0.0459729425619197","0.000104989617752405","9.3264758582734e-08","0.000104989617752405"
"Var_17","Var_2","0.0162073685819357","0.963277418281661","7.25962192918983e-05","0.963277418281661"
"Var_17","Var_3","0.00129097132653822","0.287660991596823","0.00058467174729393","0.287660991596823"
"Var_17","Var_4","0.53292037562037","0.0080745602527037","0.0405555883889913","0.0080745602527037"
"Var_17","Var_5","3.18177173497247e-09","0.426032332823326","0.000233300275273463","0.426032332823326"
"Var_17","Var_6","0.63726336840945","0.304886762391057","0.17665791805368","0.304886762391057"
"Var_17","Var_7","0.999304060081368","0.133715800907473","0.617101759856175","0.133715800907473"
"Var_17","Var_8","0.943954362550963","0.961650297472673","0.84802803406639","0.961650297472673"
"Var_17","Var_9","0.28647578542736","0.397577940898684","0.834434350847569","0.397577940898684"
"Var_17","Var_10","0.999954432619059","0.80533064937504","0.991997424849012","0.80533064937504"
"Var_17","Var_11","0.422721042951197","0.00229479093368545","0.850732048666934","0.00229479093368545"
"Var_17","Var_12","0.00752160439591321","0.264491165048255","0.890520262867673","0.264491165048255"
"Var_17","Var_13","0.0004464693114683","0.00139077823287559","0.973667622781025","0.00139077823287559"
"Var_17","Var_14","0.980121939540316","0.0152976569260526","0.13974538003733","0.0152976569260526"
"Var_17","Var_15","0.564984778357354","0.00103897658856811","0.910617058187798","0.00103897658856811"
"Var_17","Var_16","0.00174155811909338","8.88178419700125e-16","9.12779825246179e-06","8.88178419700125e-16"
"Var_17","Var_18","0.000795892000709619","0.000519341417123287","0.000125159076333814","0.000519341417123287"
"Var_17","Var_19","0.00934255200807899","0.0077824074734647","0.150139960085893","0.0077824074734647"
"Var_17","Var_20","0.000696773816805774","0.0381861790670132","2.37614240599093e-05","0.0381861790670132"
"Var_17","Var_21","0.15458712392161","0.00377396203549429","0.729869567064791","0.00377396203549429"
"Var_17","Var_22","0.0165216777291001","0.345761065063328","0.00132621590275739","0.345761065063328"
"Var_17","Var_23","0.272764261344456","0.533516603922771","0.0454675273599716","0.533516603922771"
"Var_17","Var_24","0.335073203860642","0.976574745007544","0.601750059035813","0.976574745007544"
"Var_17","Var_25","0.627623352479639","0.0129223727695771","0.959397200379278","0.0129223727695771"
"Var_17","Var_26","0.432938780009277","0.226937148090678","0.500142570991266","0.226937148090678"
"Var_17","Var_27","0.219532547123743","0.367240686702802","0.00201081829725114","0.367240686702802"
"Var_17","Var_28","0.360520704815546","0.0198178088105471","0.619531973139404","0.0198178088105471"
"Var_17","Target","0.160250934292195","0.000905734735602515","0.0131015783066978","0.000905734735602515"
"Var_18","Var_1","3.95949473208645e-09","0.00045756339482661","1.05298710699753e-05","0.00045756339482661"
"Var_18","Var_2","0.0224345914815653","0.552790859576412","0.00018180527412226","0.552790859576412"
"Var_18","Var_3","0.00167277655896181","0.418164030539382","0.000137996085878944","0.418164030539382"
"Var_18","Var_4","0.950586597811899","0.237412005727866","0.0265004424447468","0.237412005727866"
"Var_18","Var_5","0.0216881906170059","0.399636883364918","8.47328873732067e-11","0.399636883364918"
"Var_18","Var_6","0.0782736895550642","0.000102927227646821","0.00020876382055135","0.000102927227646821"
"Var_18","Var_7","0.872826352427164","0.985065893163323","0.798600723493525","0.985065893163323"
"Var_18","Var_8","0.619494438375892","0.51159978548011","0.456053686953048","0.51159978548011"
"Var_18","Var_9","0.611617029901285","0.0275411721815046","0.0216745476516534","0.0275411721815046"
"Var_18","Var_10","0.777406295775681","0.809248496577309","0.783041515573322","0.809248496577309"
"Var_18","Var_11","0.504286603617196","0.044417484685404","0.49983988060442","0.044417484685404"
"Var_18","Var_12","0.0196131432768494","0.662863764023936","0.877031375952496","0.662863764023936"
"Var_18","Var_13","0.036870949618954","0.216662091132993","0.9197671960656","0.216662091132993"
"Var_18","Var_14","0.695303463509863","0.31972570888381","0.0153199697434269","0.31972570888381"
"Var_18","Var_15","0.00723584402906441","0.0537335682280484","0.633432910290058","0.0537335682280484"
"Var_18","Var_16","0.000582467399860009","0.000984434822915214","0.0590960969481984","0.000984434822915214"
"Var_18","Var_17","0.000125159076333814","0.000519341417123287","0.000795892000709619","0.000519341417123287"
"Var_18","Var_19","0.00462512580880781","0.0281553236362891","0.356664820934667","0.0281553236362891"
"Var_18","Var_20","0.00402812441751466","0.33654832213648","5.01624008997226e-09","0.33654832213648"
"Var_18","Var_21","0.00241270149103712","0.0578147760461428","0.368283497425948","0.0578147760461428"
"Var_18","Var_22","4.31307803681058e-05","0.000571317864268672","0.0281963119931823","0.000571317864268672"
"Var_18","Var_23","0.000791389681741306","0.606385934361253","0.0786483870630258","0.606385934361253"
"Var_18","Var_24","0.0248902543198281","0.0311164069230069","0.0103008452554132","0.0311164069230069"
"Var_18","Var_25","0.00183063521064075","0.000924476829742504","0.019786948526013","0.000924476829742504"
"Var_18","Var_26","0.000520097279886667","0.380704004582814","0.308261840204927","0.380704004582814"
"Var_18","Var_27","0.331842970089819","0.0530264642661025","0.207646039522469","0.0530264642661025"
"Var_18","Var_28","0.00172128691340212","0.0118205494558855","0.132154409461895","0.0118205494558855"
"Var_18","Target","0.0582635308927051","0.555569674893209","0.419623739939703","0.555569674893209"
"Var_19","Var_1","1.08270662768639e-07","0.659677663153191","2.17142326586206e-06","0.659677663153191"
"Var_19","Var_2","0.0211534713908141","0.0254846758092427","0.142755429342154","0.0254846758092427"
"Var_19","Var_3","0.000184121352667432","0.0293349384620675","0.116275756892061","0.0293349384620675"
"Var_19","Var_4","0.616601030481969","0.308360027620097","0.190539724054038","0.308360027620097"
"Var_19","Var_5","0.000217768695036091","0.0171275411424272","0.571109573034221","0.0171275411424272"
"Var_19","Var_6","0.384287889435749","0.125257232793767","0.205510780542008","0.125257232793767"
"Var_19","Var_7","0.553204912357357","0.3154761844091","0.156637266895587","0.3154761844091"
"Var_19","Var_8","0.361983370433029","0.457632822059752","0.182149565453242","0.457632822059752"
"Var_19","Var_9","0.872458227703246","0.269370119270337","0.153407527656653","0.269370119270337"
"Var_19","Var_10","0.6827801684799","0.199559719491712","0.469018538746633","0.199559719491712"
"Var_19","Var_11","0.0277330181411348","0.157472757564067","0.17545352929992","0.157472757564067"
"Var_19","Var_12","0.0041206102443061","0.998797160688661","0.322096008452664","0.998797160688661"
"Var_19","Var_13","0.766368919780576","0.92758580596782","0.572231478348143","0.92758580596782"
"Var_19","Var_14","0.229529413313206","0.905940682154118","0.757880533902393","0.905940682154118"
"Var_19","Var_15","0.123767767873766","0.908394319080329","0.240756261841333","0.908394319080329"
"Var_19","Var_16","0.00262406795956638","0.0384339055689762","0.00259509804970182","0.0384339055689762"
"Var_19","Var_17","0.150139960085893","0.0077824074734647","0.00934255200807899","0.0077824074734647"
"Var_19","Var_18","0.356664820934653","0.0281553236362891","0.00462512580880781","0.0281553236362891"
"Var_19","Var_20","5.50670620214078e-14","2.22044604925031e-16","1.0937331762495e-07","2.22044604925031e-16"
"Var_19","Var_21","0.00196005395466714","8.58424442640171e-13","0.0921578326961385","8.58424442640171e-13"
"Var_19","Var_22","0.107655327941264","1.63979940737136e-13","0.580901776851136","1.63979940737136e-13"
"Var_19","Var_23","0.839967766329534","0.371005262366914","0.603264173245035","0.371005262366914"
"Var_19","Var_24","0.825311245439265","0.0732105849983237","0.692475938369406","0.0732105849983237"
"Var_19","Var_25","0.934940605872129","0.399984944952136","0.301780982820368","0.399984944952136"
"Var_19","Var_26","0.979432094365188","0.637303895775304","0.376746748933738","0.637303895775304"
"Var_19","Var_27","0.307576133559912","0.154494226318784","0.0741600357189391","0.154494226318784"
"Var_19","Var_28","0.999513281059796","0.586036136756964","0.785531054516033","0.586036136756964"
"Var_19","Target","0.000510162916362633","0.45305285691646","0.130938117118345","0.45305285691646"
"Var_20","Var_1","3.05909337305899e-07","0.657339140801192","7.1214145691556e-12","0.657339140801192"
"Var_20","Var_2","7.1271034047804e-06","0.409810292181048","2.8521690322858e-06","0.409810292181048"
"Var_20","Var_3","1.56545509888417e-07","0.605526183769081","0.000508475051610002","0.605526183769081"
"Var_20","Var_4","0.379680329729819","0.468930982481535","0.291503277048484","0.468930982481535"
"Var_20","Var_5","0.00147844775946759","0.0540127731870164","2.56479073328375e-05","0.0540127731870164"
"Var_20","Var_6","0.035344556903306","0.0941935157311869","0.0672245155477157","0.0941935157311869"
"Var_20","Var_7","0.700937890260704","0.271875680320818","0.301849014524317","0.271875680320818"
"Var_20","Var_8","0.80415023381499","0.464489369731209","0.966671186572234","0.464489369731209"
"Var_20","Var_9","0.748498035524783","0.261511568907263","0.279261595834537","0.261511568907263"
"Var_20","Var_10","0.497623189572916","0.35439490620939","0.48120589923826","0.35439490620939"
"Var_20","Var_11","0.367402140127136","0.637281100631389","0.947492045367671","0.637281100631389"
"Var_20","Var_12","0.0174324637337355","0.136895630717319","0.735175638052193","0.136895630717319"
"Var_20","Var_13","0.640798169437094","0.174416512379398","0.615811708835315","0.174416512379398"
"Var_20","Var_14","0.34766882228142","0.138407345028099","0.0886106159947011","0.138407345028099"
"Var_20","Var_15","0.310810593860291","0.471419863177404","0.375645736839711","0.471419863177404"
"Var_20","Var_16","5.94491850747225e-07","0.0217205031199053","0.0272872981157781","0.0217205031199053"
"Var_20","Var_17","2.37614240599093e-05","0.0381861790670124","0.000696773816805774","0.0381861790670124"
"Var_20","Var_18","5.01624008997226e-09","0.33654832213648","0.00402812441751466","0.33654832213648"
"Var_20","Var_19","1.0937331762495e-07","2.22044604925031e-16","5.50670620214078e-14","2.22044604925031e-16"
"Var_20","Var_21","2.55498096324303e-05","0.00259916176737951","0.00029033416409896","0.00259916176737951"
"Var_20","Var_22","1.03017501196234e-08","0.0019245004497761","7.17396756466648e-05","0.0019245004497761"
"Var_20","Var_23","0.797744834948778","0.913990871651045","0.985397290653421","0.913990871651045"
"Var_20","Var_24","0.458194384085715","0.213300459310697","0.911654561249365","0.213300459310697"
"Var_20","Var_25","0.559419121058311","0.911130084691213","0.612326541581375","0.911130084691213"
"Var_20","Var_26","0.643586430820559","0.859089227470515","0.351540787678229","0.859089227470515"
"Var_20","Var_27","0.820340494387565","0.291865613586892","0.197779379747117","0.291865613586892"
"Var_20","Var_28","0.694426438324754","0.648426338413965","0.69012742841533","0.648426338413965"
"Var_20","Target","0.530713851260651","0.586887703406451","0.0411806455637858","0.586887703406451"
"Var_21","Var_1","8.24319338676993e-07","0.779259767192764","2.88831796257938e-08","0.779259767192764"
"Var_21","Var_2","0.168916833617147","0.316856841745897","7.40491306672197e-06","0.316856841745897"
"Var_21","Var_3","0.00879907354091714","0.0663079439248582","0.00425962508206856","0.0663079439248582"
"Var_21","Var_4","0.988175012235524","0.403649589310755","0.866576903165665","0.403649589310755"
"Var_21","Var_5","1.34845502769432e-05","0.0686145708333687","0.35245795780298","0.0686145708333687"
"Var_21","Var_6","0.0141673116750656","0.780927039282785","0.0655913074525103","0.780927039282785"
"Var_21","Var_7","0.461129236273533","0.164838816609743","0.689048671454556","0.164838816609743"
"Var_21","Var_8","0.416770993052507","0.215579061766165","0.171137374553874","0.215579061766165"
"Var_21","Var_9","0.179902708860972","0.155031453820355","0.0362794967981365","0.155031453820355"
"Var_21","Var_10","0.623270133952141","0.24750616004516","0.365769263991164","0.24750616004516"
"Var_21","Var_11","0.000140756254640717","0.0609774804305974","0.168607567381824","0.0609774804305974"
"Var_21","Var_12","9.70791312028263e-05","0.0722293981204919","0.997663035974206","0.0722293981204919"
"Var_21","Var_13","0.782423771266805","0.961150635525764","0.932473232825382","0.961150635525764"
"Var_21","Var_14","0.0830130806269649","0.828647016876239","0.970451002536088","0.828647016876239"
"Var_21","Var_15","0.215582041638068","0.0521521894349711","0.996321755137652","0.0521521894349711"
"Var_21","Var_16","0.000172530948575167","0.231739695875971","0.353778985352938","0.231739695875971"
"Var_21","Var_17","0.729869567064794","0.00377396203549429","0.15458712392161","0.00377396203549429"
"Var_21","Var_18","0.368283497425934","0.057814776046143","0.00241270149103712","0.057814776046143"
"Var_21","Var_19","0.0921578326961382","8.58424442640171e-13","0.00196005395466714","8.58424442640171e-13"
"Var_21","Var_20","0.00029033416409896","0.00259916176737962","2.55498096324303e-05","0.00259916176737962"
"Var_21","Var_22","0.0281905491798546","0","1.83555538146862e-06","0"
"Var_21","Var_23","0.330810241243781","0.0157658306518608","0.918287825535107","0.0157658306518608"
"Var_21","Var_24","0.227541431134275","0.0462344979688623","0.317853425351623","0.0462344979688623"
"Var_21","Var_25","0.630727296787178","0.264528013935833","0.0805509926592127","0.264528013935833"
"Var_21","Var_26","0.860566876278528","0.834401440556853","0.786837636909865","0.834401440556853"
"Var_21","Var_27","0.0784556980683156","0.973202116249383","0.0604498146794891","0.973202116249383"
"Var_21","Var_28","0.770705638645328","0.241702541759027","0.596791524572505","0.241702541759027"
"Var_21","Target","0.000769576382164239","2.84072187994866e-09","2.55666361170803e-06","2.84072187994866e-09"
"Var_22","Var_1","1.16963898566524e-08","0.566308211963892","1.57985346445066e-05","0.566308211963892"
"Var_22","Var_2","0.562628654475623","0.0803217355897393","2.94443982529202e-08","0.0803217355897393"
"Var_22","Var_3","1.01504887302095e-05","0.868390404523545","0.00338580093267904","0.868390404523545"
"Var_22","Var_4","0.732144203098128","0.694318071877519","0.474653136240344","0.694318071877519"
"Var_22","Var_5","6.57862375763596e-06","0.0426966020041372","0.0304818874515349","0.0426966020041372"
"Var_22","Var_6","0.525046749666494","0.219059928873359","0.362562429849659","0.219059928873359"
"Var_22","Var_7","0.815856948072895","0.0139983235444776","0.453883856182161","0.0139983235444776"
"Var_22","Var_8","0.431639436602532","0.247379084298085","0.26785645735553","0.247379084298085"
"Var_22","Var_9","0.157465631349044","0.335755211822675","0.277954879653626","0.335755211822675"
"Var_22","Var_10","0.463113262907756","0.802505310975015","0.748843789578845","0.802505310975015"
"Var_22","Var_11","1.26306929945086e-05","0.625841761199174","0.829040820226962","0.625841761199174"
"Var_22","Var_12","0.0218253903949774","0.0735077185884174","0.84386708269675","0.0735077185884174"
"Var_22","Var_13","0.168579538849335","0.677519376993241","0.980939897907212","0.677519376993241"
"Var_22","Var_14","0.15437974911224","0.965648664194799","0.956744319414974","0.965648664194799"
"Var_22","Var_15","0.338218591321154","0.030688758939182","0.878501734244192","0.030688758939182"
"Var_22","Var_16","2.6134822084245e-09","0.159442966088234","0.564654767939269","0.159442966088234"
"Var_22","Var_17","0.00132621590275739","0.345761065063325","0.0165216777291","0.345761065063325"
"Var_22","Var_18","0.0281963119931756","0.000571317864268672","4.31307803681058e-05","0.000571317864268672"
"Var_22","Var_19","0.580901776851135","1.63979940737136e-13","0.107655327941265","1.63979940737136e-13"
"Var_22","Var_20","7.17396756466648e-05","0.0019245004497761","1.03017501196234e-08","0.0019245004497761"
"Var_22","Var_21","1.83555538146862e-06","0","0.0281905491798549","0"
"Var_22","Var_23","0.245123379558723","0.122279445480995","0.796005904936857","0.122279445480995"
"Var_22","Var_24","0.180271789770259","0.567580801279164","0.337733379489441","0.567580801279164"
"Var_22","Var_25","0.523795359972571","0.154717730930824","0.0804688581902828","0.154717730930824"
